Series Name,Series Code,Country Name,Country Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
GDP (current US$),NY.GDP.MKTP.CD,Kyrgyz Republic,KGZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2675000000.00,2569444444.00,2316562500.00,2028295455.00,1681006993.00,1661018519.00,1827570586.00,1767864036.00,1645963750.00,1249061487.00,1369688498.00,1525116370.00,1605643105.00,1919008090.00,2211534585.00,2460248026.00,2834168889.00,3802566171.00,5139957785.00,4690062255.00,4794357795.00,6197766119.00,6605139933.00,7335027592.00,7468096567.00,6678178340.00,6813092066.00,7702934800.00,8271108638.00,8871026074.00,7735976273.00
GDP (current US$),NY.GDP.MKTP.CD,Lao PDR,LAO,,,,,,,,,,,,,,,,,,,,,,,,,1757142806.00,2366666616.00,1776842041.00,1087273104.00,598961269.30,714046821.10,865559856.20,1028087972.00,1127806945.00,1327748655.00,1543606345.00,1763536305.00,1873671550.00,1747011857.00,1280177839.00,1454430642.00,1731198022.00,1768619058.00,1758176653.00,2023324407.00,2366398120.00,2735558726.00,3455031448.00,4223152219.00,5446434032.00,5836138127.00,7131773633.00,8750107402.00,10192848926.00,11983252611.00,13279248479.00,14426381187.00,15912495369.00,17071162084.00,18141651381.00,18897252233.00,19132635712.00
GDP (current US$),NY.GDP.MKTP.CD,Latvia,LVA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5789128637.00,5975248851.00,6527926446.00,7166275468.00,7533788134.00,7958852839.00,8362398702.00,9557031605.00,11771975157.00,14435700533.00,17003459863.00,21570076499.00,31054350978.00,35854274229.00,26410909091.00,23956163077.00,27474380566.00,28169902669.00,30204783462.00,31345148671.00,27252128627.00,28064533352.00,30408509602.00,34412210812.00,34308783825.00,33707320816.00
GDP (current US$),NY.GDP.MKTP.CD,Lebanon,LBN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3313540068.00,2717998688.00,2838485354.00,4690415093.00,5843579161.00,7941744492.00,9599127050.00,11718795528.00,13690217333.00,15751867489.00,17247179006.00,17391056369.00,17260364842.00,17649751244.00,19152238806.00,20082918740.00,21159827992.00,21497336499.00,22022709852.00,24827355015.00,29118916106.00,35399582929.00,38443907042.00,39927125961.00,44035991893.00,46909335551.00,48133414840.00,50065946086.00,51389318291.00,53324800959.00,55276157552.00,51953744507.00,31735217785.00
GDP (current US$),NY.GDP.MKTP.CD,Lesotho,LSO,34579308.41,35699286.01,41859162.82,47039059.22,51938961.22,54878902.42,56698866.02,59260814.78,61444771.10,65966680.67,68738625.23,76482102.91,80915831.92,121181556.20,150846210.40,149560513.90,147654093.80,193307267.70,266559337.60,290142517.80,431561376.50,434188034.20,348746822.60,386699308.90,333158476.20,268626912.50,318862888.40,402774852.70,470389179.70,495404888.10,596415104.50,704329192.80,831033941.10,835592802.30,878250450.60,1001889857.00,946123275.90,997996028.60,928458206.00,912771290.60,887295267.90,825706961.20,775780697.70,1157832935.00,1511236656.00,1682350935.00,1800105590.00,1682016947.00,1766825413.00,1740830511.00,2234731974.00,2579421686.00,2477702253.00,2367113170.00,2441053176.00,2359759799.00,2114323794.00,2306843529.00,2514146888.00,2366213069.00,1875227642.00
GDP (current US$),NY.GDP.MKTP.CD,Liberia,LBR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,874000000.00,906000000.00,927000000.00,748000000.00,897000000.00,949000000.00,1119000000.00,1373000000.00,1726000000.00,1768000000.00,1998000000.00,2398000000.00,2791614000.00,3177198100.00,3225652000.00,3227075700.00,3398419600.00,3390703400.00,3422754800.00,3319596500.00,3201187800.00
GDP (current US$),NY.GDP.MKTP.CD,Libya,LBY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28901836158.00,31995012469.00,33881392045.00,30657030223.00,28607921929.00,25544128199.00,27884615385.00,30698633109.00,27249786142.00,35976714101.00,38270206950.00,34110064452.00,20481889764.00,26265625000.00,33122307692.00,47334148578.00,54961936663.00,67516236338.00,87140405361.00,63028320702.00,74773444901.00,34699395524.00,81873662519.00,65502870174.00,41142722414.00,27842131480.00,26197143268.00,37883243650.00,52607888718.00,52091152228.00,25418916029.00
GDP (current US$),NY.GDP.MKTP.CD,Liechtenstein,LIE,,,,,,,,,,,90098330.67,104888628.20,124941925.00,165930611.70,193983720.50,246387479.20,272493879.00,303496276.30,436918176.70,503180670.00,534701915.60,511658690.60,522090331.50,524034109.90,502617355.40,529078995.60,779365167.60,1052843348.00,1161757671.00,1120000917.00,1421466240.00,1484152022.00,1631197909.00,1673104494.00,1948118228.00,2428461395.00,2504033252.00,2298410391.00,2479721341.00,2664026095.00,2483953103.00,2491822707.00,2688630823.00,3070691320.00,3454362686.00,3659251526.00,4000239273.00,4601299567.00,5081432924.00,4504549214.00,5082366478.00,5739977477.00,5456009385.00,6391735894.00,6657170923.00,6268391521.00,6237264055.00,6474256119.00,6839145107.00,6684443550.00,
GDP (current US$),NY.GDP.MKTP.CD,Lithuania,LTU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7867140395.00,8382519637.00,10118631852.00,11239547691.00,10971583945.00,11524776867.00,12237388002.00,14259781159.00,18781721376.00,22627507452.00,26097677572.00,30183575104.00,39697891352.00,47797551588.00,37388122046.00,37128694028.00,43535051482.00,42927454291.00,46523420074.00,48533659592.00,41418872976.00,43018087238.00,47640770634.00,53724663843.00,54697379017.00,56546957475.00
GDP (current US$),NY.GDP.MKTP.CD,Luxembourg,LUX,703925705.90,704145671.40,741509480.80,791140595.80,903158753.90,921600736.30,968440149.50,974721762.50,1066447131.00,1234878981.00,1457768455.00,1518773421.00,1901697370.00,2609875802.00,3183637117.00,3123333333.00,3423586207.00,3789321328.00,4718539772.00,5516982664.00,6019805490.00,5053665797.00,4602316793.00,4524217751.00,4438435493.00,4577211767.00,6685595088.00,8320902215.00,9418167855.00,10037674038.00,12778792854.00,13834219728.00,15518702635.00,15925521222.00,17701798891.00,20853093870.00,20895314658.00,19563836265.00,20150053345.00,21891923077.00,21177470978.00,21369028188.00,23537637869.00,29601904063.00,35000480507.00,37658234050.00,42874225317.00,51521903915.00,58604890874.00,54252213115.00,56159192758.00,61615545000.00,59779802783.00,65184744717.00,68713294386.00,60047430684.00,62174650367.00,65549868207.00,71250208996.00,70195715496.00,73353132794.00
GDP (current US$),NY.GDP.MKTP.CD,"Macao SAR, China",MAC,,,,,,,,,,,,,,,,,,,,,,,1142503775.00,1133008226.00,1304353237.00,1362079312.00,1532097040.00,1957726785.00,2288759545.00,2705659767.00,3246477995.00,3765226191.00,4914391079.00,5665570561.00,6311194302.00,7046110595.00,7176892950.00,7267563603.00,6797764075.00,6547629475.00,6774193548.00,6860272608.00,7371723056.00,8246521717.00,10643215078.00,12160002996.00,14874147024.00,18439876056.00,21027044551.00,21587740942.00,28241858489.00,36845925519.00,43189526778.00,51536304808.00,54903031138.00,45047964934.00,45070605746.00,50440941939.00,55284360483.00,55204758070.00,25586111076.00
GDP (current US$),NY.GDP.MKTP.CD,Madagascar,MDG,673081724.10,699161943.90,739286906.90,759345863.00,802482182.90,833563472.20,900264583.70,956436931.10,1031669636.00,1056391055.00,1111859570.00,1199507630.00,1341590682.00,1653062347.00,1917508190.00,2283049233.00,2181844194.00,2358930406.00,2669755116.00,3463565881.00,5201818349.00,4759333970.00,4784977349.00,4686457013.00,3905938481.00,3802557895.00,4347989799.00,3212900561.00,3189456961.00,3175638333.00,3931334871.00,3254713056.00,3714967007.00,4063298919.00,3522226903.00,3838101052.00,4931861239.00,4262965282.00,4401967499.00,4277903780.00,4629247091.00,5438332738.00,5351701534.00,6372498720.00,5064732716.00,5859269849.00,6395712392.00,8524620739.00,10725137931.00,9616879571.00,9982711338.00,11551819618.00,11578974888.00,12423555269.00,12522957228.00,11323020829.00,11848613735.00,13176313594.00,13760033097.00,14104664515.00,13056079982.00
GDP (current US$),NY.GDP.MKTP.CD,Malawi,MWI,162956740.90,174576508.50,183116337.70,190816183.70,194736105.30,229455410.90,260394792.10,269814968.20,245169806.80,265810632.40,290531621.30,365386929.80,406062874.30,444281703.90,548621017.60,613220652.90,670317634.20,806290840.60,949034016.80,1058269066.00,1237655461.00,1237685692.00,1180104216.00,1223186840.00,1208008985.00,1131347798.00,1183654828.00,1183094128.00,1379924257.00,1590215583.00,1880771556.00,2203545857.00,1799517082.00,2070636936.00,1181802596.00,1397457932.00,2281034131.00,2663234934.00,1750584265.00,1775921718.00,1743506531.00,1716502862.00,3495748398.00,3208837077.00,3476094499.00,3655909664.00,3998020177.00,4432937046.00,5321012192.00,6191127665.00,6959655571.00,8004000737.00,6028487929.00,5518880769.00,6047813437.00,6373212641.00,5433040160.00,8943543677.00,9880675786.00,11025357838.00,12182348213.00
GDP (current US$),NY.GDP.MKTP.CD,Malaysia,MYS,1916241997.00,1901868548.00,2001502679.00,2510126748.00,2674441396.00,2956356984.00,3143538482.00,3188945512.00,3330393310.00,3664575983.00,3864170913.00,4244340334.00,5043268549.00,7662996767.00,9496074114.00,9298800799.00,11050125905.00,13139397879.00,16358376511.00,21213672089.00,24488033442.00,25004557094.00,26804401816.00,30346788438.00,33943505718.00,31200161095.00,27734562640.00,32181695507.00,35271880250.00,38848567631.00,44024178343.00,49143148094.00,59167550163.00,66894837030.00,74478356958.00,88705342903.00,100855000000.00,100005000000.00,72167498981.00,79148421053.00,93789736842.00,92783947368.00,100846000000.00,110202000000.00,124749000000.00,143534000000.00,162691000000.00,193548000000.00,230814000000.00,202258000000.00,255017000000.00,297952000000.00,314443000000.00,323277000000.00,338062000000.00,301355000000.00,301255000000.00,319112000000.00,358792000000.00,365276000000.00,337006000000.00
GDP (current US$),NY.GDP.MKTP.CD,Maldives,MDV,,,,,,,,,,,,,,,,,,,,,42463576.16,44781456.95,47911119.78,57829787.23,109503546.10,127190758.00,141882254.20,141223029.40,168514513.40,189514434.20,215043969.80,244396761.90,284874919.60,322417837.20,356013395.70,398988955.00,450382328.00,508223602.40,540096397.60,589239753.60,624337145.30,870030468.60,897031250.00,1052121055.00,1226829563.00,1163362438.00,1575200391.00,1868383461.00,2271646188.00,2345294875.00,2588176055.00,2774351760.00,2886170572.00,3295011382.00,3697351597.00,4109424800.00,4379136462.00,4754175869.00,5300962660.00,5607762625.00,3742769967.00
GDP (current US$),NY.GDP.MKTP.CD,Mali,MLI,,,,,,,,275494520.10,343771964.70,339913833.10,359772363.30,395218567.20,486617332.40,563683660.30,538747268.30,830710615.20,939227993.70,1049838493.00,1222702356.00,1595423286.00,1759687480.00,1538980654.00,1333739017.00,1297751826.00,1232922697.00,1392205230.00,1852141547.00,2090606071.00,2169027633.00,2181810276.00,2681959313.00,2724101611.00,2830692639.00,2818306754.00,2081864106.00,2706416623.00,2780435257.00,2697102922.00,2920367497.00,3440743432.00,2961476518.00,3468327017.00,3908139487.00,4714051055.00,5454228771.00,6247496491.00,6905876385.00,8156532186.00,9838404005.00,10232036863.00,10689167195.00,12995113407.00,12442036265.00,13242691430.00,14364937997.00,13104764334.00,14026048691.00,15365714371.00,17070866299.00,17280251194.00,17465392916.00
GDP (current US$),NY.GDP.MKTP.CD,Malta,MLT,,,,,,,,,,,250721821.60,264579879.80,295118249.30,345602025.40,376094108.50,474620439.60,527936988.80,625573345.50,793675169.90,1001300838.00,1250242108.00,1243469361.00,1234518125.00,1165771369.00,1101828569.00,1117835286.00,1435079200.00,1751247763.00,2019474244.00,2118574772.00,2547163582.00,2750041434.00,3021910217.00,2709178327.00,2998570147.00,3720400535.00,3822882801.00,3793418418.00,4010571223.00,4121350732.00,4069515579.00,4088368978.00,4470446391.00,5448415500.00,6098092551.00,6416184181.00,6778324050.00,7925371475.00,9090406767.00,8696366907.00,9035932122.00,9638916481.00,9462238211.00,10551661177.00,11626281387.00,11091434484.00,11721521913.00,13221298308.00,14864712990.00,15215714309.00,14647384608.00
GDP (current US$),NY.GDP.MKTP.CD,Marshall Islands,MHL,,,,,,,,,,,,,,,,,,,,,,31020000.00,34918000.00,41749000.00,45144000.00,43879000.00,55989000.00,62983000.00,70688000.00,72798000.00,78476000.00,82507000.00,91063000.00,99461000.00,108071000.00,120230000.00,110858000.00,110705600.00,112279400.00,114326300.00,115347500.00,122824000.00,131738200.00,131398500.00,132440200.00,136559500.00,141515800.00,148346700.00,151898900.00,149769600.00,160407100.00,172188500.00,180436300.00,184840400.00,182142800.00,183814300.00,201510900.00,213204100.00,221588900.00,239462200.00,244462400.00
GDP (current US$),NY.GDP.MKTP.CD,Mauritania,MRT,,159213140.00,164271590.80,168186331.30,224495789.30,255340526.70,266533659.20,282615367.50,311396000.30,295062138.10,309405316.10,335569088.70,391669449.30,493237544.40,613010958.10,703378653.40,775046377.60,799029666.60,804629876.80,951900945.20,1047924649.00,1105495368.00,1108776010.00,1165170626.00,1074373735.00,1009723326.00,1186628779.00,1344665271.00,1414951854.00,1450647019.00,1506914408.00,2133688270.00,2164292208.00,1847350612.00,1944876755.00,2091731421.00,2132081882.00,2072001067.00,2032345832.00,1985924387.00,1779523344.00,1746064719.00,1777058593.00,2051147607.00,2362501023.00,2936019526.00,3919577286.00,4346206809.00,5206444407.00,4714592493.00,5628882266.00,6764635687.00,6728208836.00,7223063170.00,6592537782.00,6166857629.00,6398744505.00,6799075419.00,7354430040.00,7889662452.00,7913680231.00
GDP (current US$),NY.GDP.MKTP.CD,Mauritius,MUS,,,,,,,,,,,,,,,,,704033525.40,823634464.90,1015365145.00,1211141231.00,1131788192.00,1142393555.00,1078408830.00,1090276947.00,1040557089.00,1076121094.00,1462900255.00,1880852914.00,2134517068.00,2181930255.00,2653480001.00,2856890681.00,3224267548.00,3263368410.00,3558137040.00,4040345933.00,4421943910.00,4187367602.00,4169664285.00,4343710333.00,4663313620.00,4613630623.00,4841310240.00,5816553827.00,6578844486.00,6488750453.00,7028803366.00,8150138757.00,9990370016.00,9128843109.00,10003670690.00,11518393367.00,11668685524.00,12129642296.00,12803445934.00,11692287066.00,12232463656.00,13259351418.00,14181951059.00,14045808843.00,10920606198.00
GDP (current US$),NY.GDP.MKTP.CD,Mexico,MEX,13040000000.00,14160000000.00,15200000000.00,16960000000.00,20080000000.00,21840000000.00,24320000000.00,26560000000.00,29360000000.00,32480000000.00,35520000000.00,39200000000.00,45200000000.00,55280000000.00,72000000000.00,88000000000.00,89025974026.00,81814159292.00,102500000000.00,134561000000.00,205139000000.00,263959000000.00,184609000000.00,156159000000.00,184261000000.00,195220000000.00,134550000000.00,147541000000.00,181612000000.00,221401000000.00,261254000000.00,313143000000.00,363158000000.00,500736000000.00,527813000000.00,360074000000.00,410976000000.00,500413000000.00,526502000000.00,600233000000.00,707907000000.00,756706000000.00,772106000000.00,729336000000.00,782241000000.00,877476000000.00,975387000000.00,1052700000000.00,1109990000000.00,900045000000.00,1057800000000.00,1180490000000.00,1201090000000.00,1274440000000.00,1315350000000.00,1171870000000.00,1078490000000.00,1158910000000.00,1222410000000.00,1269430000000.00,1073920000000.00
GDP (current US$),NY.GDP.MKTP.CD,"Micronesia, Fed. Sts.",FSM,,,,,,,,,,,,,,,,,,,,,,,,106500000.00,,,112210000.00,116700000.00,124700000.00,135200000.00,147200000.00,166200000.00,178100000.00,198400000.00,202500000.00,221575300.00,218534700.00,206626300.00,218873100.00,220140500.00,233271800.00,240970900.00,242517200.00,245432900.00,240236000.00,250281900.00,253541900.00,256787200.00,263145100.00,280284600.00,296944100.00,311301600.00,327248700.00,317214400.00,319271200.00,316489900.00,332265200.00,366666800.00,401932300.00,408057100.00,410083600.00
GDP (current US$),NY.GDP.MKTP.CD,Moldova,MDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1752979926.00,1695122174.00,1930081169.00,1698717505.00,1170782957.00,1288429392.00,1480673594.00,1661818168.00,1980907435.00,2598249556.00,2988348836.00,3408244549.00,4401189466.00,6054849885.00,5439422031.00,6974960345.00,8414360656.00,8709165249.00,9496684701.00,9510219299.00,7745231660.00,8071480541.00,9669759987.00,11456728401.00,11970233940.00,11915547263.00
GDP (current US$),NY.GDP.MKTP.CD,Monaco,MCO,,,,,,,,,,,293073868.00,327651488.00,402460333.20,523552815.10,563939670.70,711922994.30,735339911.90,811250927.40,1000535735.00,1209898293.00,1378130996.00,1205166025.00,1143229072.00,1092551781.00,1037314956.00,1082851076.00,1515209588.00,1839095595.00,2000674667.00,2010116851.00,2481316054.00,2480598884.00,2737192565.00,2574302409.00,2720310019.00,3130462610.00,3137673291.00,2840175545.00,2934498443.00,2906093757.00,2647885849.00,2718868306.00,2968987019.00,3601321065.00,4137913500.00,4203084194.00,4582988333.00,5867916781.00,6476490406.00,5451653237.00,5367625613.00,6088808463.00,5743029680.00,6555983530.00,7069616049.00,6261622101.00,6472990923.00,6431314957.00,7194024563.00,7383745662.00,6816219303.00
GDP (current US$),NY.GDP.MKTP.CD,Mongolia,MNG,,,,,,,,,,,,,,,,,,,,,,2310099100.00,2552401933.00,2725736633.00,2098734600.00,2186505475.00,2896178867.00,3020611600.00,3204461567.00,3576966800.00,2560785660.00,2379018326.00,1317611864.00,768401634.20,925817092.20,1452165005.00,1345719472.00,1180934203.00,1124440249.00,1057408589.00,1136896124.00,1267997934.00,1396555720.00,1595297356.00,1992066808.00,2523471532.00,3414055566.00,4234999823.00,5623216449.00,4583850368.00,7189481824.00,10409797649.00,12292770631.00,12582122604.00,12226514722.00,11619892396.00,11181350461.00,11480847745.00,13178094459.00,14206359007.00,13312981595.00
GDP (current US$),NY.GDP.MKTP.CD,Montenegro,MNE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,984297589.40,1159869246.00,1284685051.00,1707710053.00,2073234418.00,2257174481.00,2721903149.00,3680711744.00,4545674528.00,4159330370.00,4143033276.00,4544516982.00,4087725813.00,4464260489.00,4587928884.00,4052913386.00,4374128319.00,4844592067.00,5504166667.00,5542674317.00,4769860741.00
GDP (current US$),NY.GDP.MKTP.CD,Morocco,MAR,2037150716.00,2025689537.00,2379606422.00,2657247327.00,2798339769.00,2948325264.00,2876395613.00,3046339295.00,3271415868.00,3651615453.00,3956328426.00,4356633663.00,5074117545.00,6242177798.00,7675408486.00,8984824183.00,9584323309.00,11049896742.00,13236854105.00,15912133569.00,21728770055.00,17788171722.00,17692341358.00,16251460689.00,14824728528.00,14991283216.00,19462175322.00,21765261042.00,25705296184.00,26314220188.00,30180108562.00,32285388165.00,33711069431.00,31655473664.00,35604137423.00,39030285468.00,43161452678.00,39147844526.00,41806219379.00,41632027600.00,38857251336.00,39459581217.00,42236836821.00,52064058834.00,59626020162.00,62343022651.00,68640825481.00,79041294874.00,92507257784.00,92897320376.00,93216746662.00,101370000000.00,98266306615.00,106826000000.00,110081000000.00,101180000000.00,103312000000.00,109683000000.00,118096000000.00,119870000000.00,114725000000.00
